DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 39 , 2023-08-11 09:26:53,598 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:53,598 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:53,598 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:53,598 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:53,598 , main
DEBUG , 39 , 2023-08-11 09:26:53,640 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:26:53,640 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:26:53,640 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:26:53,641 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:53,642 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:53,642 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:53,642 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:53,648 , main
DEBUG , 39 , 2023-08-11 09:26:53,908 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:53,908 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:53,908 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:53,908 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:53,908 , main
DEBUG , 39 , 2023-08-11 09:26:53,955 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:26:53,955 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:26:53,955 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:26:53,956 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:53,956 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:53,956 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:53,956 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:53,956 , main
DEBUG , 39 , 2023-08-11 09:26:54,171 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:54,171 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:54,171 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:54,171 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:54,171 , main
DEBUG , 39 , 2023-08-11 09:26:54,207 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:26:54,208 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:26:54,208 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:26:54,211 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:54,211 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:54,211 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:54,211 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:54,211 , main
DEBUG , 39 , 2023-08-11 09:26:55,030 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:26:55,031 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:26:55,031 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:55,032 , /cust.bit
DEBUG , 31 , 2023-08-11 09:26:55,032 , cust
DEBUG , 39 , 2023-08-11 09:26:55,084 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:26:55,084 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:26:55,084 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:26:55,086 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:55,086 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:55,086 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:55,086 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:55,086 , main
DEBUG , 39 , 2023-08-11 09:26:55,374 , doFilter----/cust.bit
DEBUG , 42 , 2023-08-11 09:26:55,374 , doFilter----/cust.bit
DEBUG , 50 , 2023-08-11 09:26:55,374 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:55,374 , /cust.bit
DEBUG , 31 , 2023-08-11 09:26:55,374 , cust
DEBUG , 39 , 2023-08-11 09:26:55,417 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:26:55,417 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:26:55,417 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:26:55,419 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:55,419 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:55,420 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:55,420 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:55,420 , main
DEBUG , 39 , 2023-08-11 09:26:56,182 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:56,182 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:56,182 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:56,182 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:56,183 , main
DEBUG , 39 , 2023-08-11 09:26:56,233 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:26:56,234 , doFilter----/favicon.ico
DEBUG , 50 , 2023-08-11 09:26:56,235 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:26:56,238 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:26:56,238 , doFilter----/main.bit
DEBUG , 50 , 2023-08-11 09:26:56,239 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:26:56,239 , /main.bit
DEBUG , 31 , 2023-08-11 09:26:56,239 , main
DEBUG , 25 , 2023-08-11 09:32:32,543 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 39 , 2023-08-11 09:32:33,091 , doFilter----/
DEBUG , 42 , 2023-08-11 09:32:33,092 , doFilter----/
DEBUG , 39 , 2023-08-11 09:32:33,095 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:32:33,095 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:32:33,095 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:32:33,095 , /main.bit
DEBUG , 30 , 2023-08-11 09:32:34,735 , main
DEBUG , 39 , 2023-08-11 09:32:35,048 , doFilter----/
DEBUG , 42 , 2023-08-11 09:32:35,048 , doFilter----/
DEBUG , 39 , 2023-08-11 09:32:35,056 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:32:35,056 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:32:35,056 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:32:35,056 , /main.bit
DEBUG , 30 , 2023-08-11 09:32:35,406 , main
DEBUG , 39 , 2023-08-11 09:32:36,353 , doFilter----/
DEBUG , 42 , 2023-08-11 09:32:36,353 , doFilter----/
DEBUG , 39 , 2023-08-11 09:32:36,354 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:32:36,354 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:32:36,354 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:32:36,354 , /main.bit
DEBUG , 30 , 2023-08-11 09:32:48,126 , main
DEBUG , 39 , 2023-08-11 09:33:00,443 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:33:00,443 , doFilter----/favicon.ico
DEBUG , 51 , 2023-08-11 09:33:00,444 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:33:00,443 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:33:03,923 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:03,923 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:03,924 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:03,924 , main
DEBUG , 39 , 2023-08-11 09:33:06,359 , doFilter----/main.bit
DEBUG , 39 , 2023-08-11 09:33:06,359 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:33:06,360 , doFilter----/favicon.ico
DEBUG , 51 , 2023-08-11 09:33:06,360 , doFilter3----.ico
DEBUG , 42 , 2023-08-11 09:33:06,359 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:06,360 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:06,360 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:10,157 , main
DEBUG , 39 , 2023-08-11 09:33:11,097 , doFilter----/main.bit
DEBUG , 39 , 2023-08-11 09:33:11,098 , doFilter----/
DEBUG , 42 , 2023-08-11 09:33:11,098 , doFilter----/
DEBUG , 42 , 2023-08-11 09:33:11,098 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:11,098 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:11,098 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:11,098 , main
DEBUG , 39 , 2023-08-11 09:33:11,919 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:33:11,919 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:11,919 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:11,919 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:12,334 , main
DEBUG , 39 , 2023-08-11 09:33:12,643 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:33:12,643 , doFilter----/favicon.ico
DEBUG , 51 , 2023-08-11 09:33:12,643 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:33:12,645 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:33:12,645 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:12,645 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:12,645 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:13,043 , main
DEBUG , 39 , 2023-08-11 09:33:26,799 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:33:26,800 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:26,800 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:26,800 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:28,343 , main
DEBUG , 39 , 2023-08-11 09:33:47,043 , doFilter----/favicon.ico
DEBUG , 42 , 2023-08-11 09:33:47,043 , doFilter----/favicon.ico
DEBUG , 51 , 2023-08-11 09:33:47,043 , doFilter3----.ico
DEBUG , 39 , 2023-08-11 09:33:47,045 , doFilter----/main.bit
DEBUG , 42 , 2023-08-11 09:33:47,045 , doFilter----/main.bit
DEBUG , 51 , 2023-08-11 09:33:47,045 , doFilter3----.bit
DEBUG , 28 , 2023-08-11 09:33:47,045 , /main.bit
DEBUG , 30 , 2023-08-11 09:33:48,073 , main
DEBUG , 25 , 2023-08-11 09:46:58,418 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/servlet1/target/servlet1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 32 , 2023-08-11 09:46:58,912 , doFilter----/servlet1_war_exploded/
DEBUG , 35 , 2023-08-11 09:46:58,913 , doFilter----/
DEBUG , 32 , 2023-08-11 09:46:58,916 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 09:46:58,916 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:58,916 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:58,916 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:58,917 , main
DEBUG , 32 , 2023-08-11 09:46:59,644 , doFilter----/servlet1_war_exploded/
DEBUG , 35 , 2023-08-11 09:46:59,644 , doFilter----/
DEBUG , 32 , 2023-08-11 09:46:59,647 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,647 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,647 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,648 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,648 , main
DEBUG , 32 , 2023-08-11 09:46:59,666 , doFilter----/servlet1_war_exploded/css/style.css
DEBUG , 35 , 2023-08-11 09:46:59,667 , doFilter----/style.css
DEBUG , 44 , 2023-08-11 09:46:59,667 , doFilter3----.css
DEBUG , 32 , 2023-08-11 09:46:59,667 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 09:46:59,669 , doFilter----/owl.carousel.min.css
DEBUG , 44 , 2023-08-11 09:46:59,669 , doFilter3----.css
DEBUG , 32 , 2023-08-11 09:46:59,718 , doFilter----/servlet1_war_exploded/lib/easing/easing.min.js
DEBUG , 32 , 2023-08-11 09:46:59,719 , doFilter----/servlet1_war_exploded/mail/contact.js
DEBUG , 35 , 2023-08-11 09:46:59,720 , doFilter----/contact.js
DEBUG , 44 , 2023-08-11 09:46:59,720 , doFilter3----.js
DEBUG , 35 , 2023-08-11 09:46:59,720 , doFilter----/easing.min.js
DEBUG , 44 , 2023-08-11 09:46:59,720 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:46:59,721 , doFilter----/servlet1_war_exploded/css/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,721 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,721 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,721 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,721 , main
DEBUG , 32 , 2023-08-11 09:46:59,721 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,721 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,721 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,721 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,721 , main
DEBUG , 32 , 2023-08-11 09:46:59,718 , doFilter----/servlet1_war_exploded/lib/owlcarousel/owl.carousel.min.js
DEBUG , 32 , 2023-08-11 09:46:59,718 , doFilter----/servlet1_war_exploded/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 09:46:59,729 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 44 , 2023-08-11 09:46:59,729 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:46:59,725 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 09:46:59,729 , doFilter----/carousel-1.jpg
DEBUG , 32 , 2023-08-11 09:46:59,725 , doFilter----/servlet1_war_exploded/js/main.js
DEBUG , 35 , 2023-08-11 09:46:59,729 , doFilter----/main.js
DEBUG , 44 , 2023-08-11 09:46:59,729 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:46:59,723 , doFilter----/servlet1_war_exploded/lib/easing/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,730 , doFilter----/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,723 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,730 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,730 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,723 , doFilter----/owl.carousel.min.js
DEBUG , 44 , 2023-08-11 09:46:59,730 , doFilter3----.js
DEBUG , 27 , 2023-08-11 09:46:59,730 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,730 , main
DEBUG , 44 , 2023-08-11 09:46:59,730 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,731 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,731 , main
DEBUG , 32 , 2023-08-11 09:46:59,731 , doFilter----/servlet1_war_exploded/js/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,731 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,731 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:46:59,729 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:46:59,731 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,731 , main
DEBUG , 32 , 2023-08-11 09:46:59,734 , doFilter----/servlet1_war_exploded/lib/owlcarousel/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,734 , doFilter----/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,734 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,734 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,734 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,734 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 32 , 2023-08-11 09:46:59,734 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,734 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 09:46:59,735 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,735 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,735 , doFilter----/cat-1.jpg
DEBUG , 32 , 2023-08-11 09:46:59,735 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 09:46:59,735 , doFilter----/cat-2.jpg
DEBUG , 27 , 2023-08-11 09:46:59,734 , /main.bit
DEBUG , 44 , 2023-08-11 09:46:59,734 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:46:59,735 , main
DEBUG , 44 , 2023-08-11 09:46:59,735 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:46:59,735 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:46:59,735 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,735 , main
DEBUG , 35 , 2023-08-11 09:46:59,735 , doFilter----/carousel-2.jpg
DEBUG , 44 , 2023-08-11 09:46:59,736 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:46:59,735 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,736 , main
DEBUG , 32 , 2023-08-11 09:46:59,738 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 32 , 2023-08-11 09:46:59,738 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 09:46:59,738 , doFilter----/cat-4.jpg
DEBUG , 44 , 2023-08-11 09:46:59,738 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,738 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,738 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,738 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,738 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 09:46:59,739 , doFilter----/cat-5.jpg
DEBUG , 44 , 2023-08-11 09:46:59,739 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:46:59,739 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,739 , main
DEBUG , 35 , 2023-08-11 09:46:59,738 , doFilter----/cat-3.jpg
DEBUG , 44 , 2023-08-11 09:46:59,739 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,745 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 32 , 2023-08-11 09:46:59,745 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,745 , doFilter----/cat-6.jpg
DEBUG , 35 , 2023-08-11 09:46:59,745 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,745 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:46:59,745 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,745 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,745 , main
DEBUG , 32 , 2023-08-11 09:46:59,746 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 32 , 2023-08-11 09:46:59,746 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,749 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,749 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,749 , doFilter----/offer-1.png
DEBUG , 27 , 2023-08-11 09:46:59,750 , /main.bit
DEBUG , 44 , 2023-08-11 09:46:59,751 , doFilter3----.png
DEBUG , 29 , 2023-08-11 09:46:59,751 , main
DEBUG , 32 , 2023-08-11 09:46:59,757 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,757 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,757 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,757 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 35 , 2023-08-11 09:46:59,757 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 09:46:59,757 , doFilter3----.png
DEBUG , 27 , 2023-08-11 09:46:59,757 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,757 , main
DEBUG , 32 , 2023-08-11 09:46:59,759 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,759 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 09:46:59,759 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,759 , doFilter----/product-1.jpg
DEBUG , 44 , 2023-08-11 09:46:59,759 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:46:59,759 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,759 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,759 , main
DEBUG , 32 , 2023-08-11 09:46:59,760 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,760 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,760 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,760 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 27 , 2023-08-11 09:46:59,760 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,760 , main
DEBUG , 35 , 2023-08-11 09:46:59,760 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 09:46:59,761 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,762 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 32 , 2023-08-11 09:46:59,762 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,762 , doFilter----/product-3.jpg
DEBUG , 35 , 2023-08-11 09:46:59,762 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,762 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:46:59,762 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,763 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,763 , main
DEBUG , 32 , 2023-08-11 09:46:59,764 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,764 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,764 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,764 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 27 , 2023-08-11 09:46:59,764 , /main.bit
DEBUG , 35 , 2023-08-11 09:46:59,764 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 09:46:59,765 , doFilter3----.jpg
DEBUG , 29 , 2023-08-11 09:46:59,765 , main
DEBUG , 32 , 2023-08-11 09:46:59,766 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,766 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,766 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:46:59,766 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 27 , 2023-08-11 09:46:59,766 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,766 , main
DEBUG , 35 , 2023-08-11 09:46:59,766 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 09:46:59,767 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,768 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,768 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 35 , 2023-08-11 09:46:59,768 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,768 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,768 , doFilter----/product-6.jpg
DEBUG , 44 , 2023-08-11 09:46:59,768 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:46:59,768 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,768 , main
DEBUG , 32 , 2023-08-11 09:46:59,770 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,770 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 09:46:59,770 , doFilter----/product-7.jpg
DEBUG , 44 , 2023-08-11 09:46:59,770 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:46:59,770 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,770 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,770 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,770 , main
DEBUG , 32 , 2023-08-11 09:46:59,771 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,771 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 09:46:59,771 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,771 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 09:46:59,771 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:46:59,772 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:46:59,772 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,772 , main
DEBUG , 32 , 2023-08-11 09:46:59,773 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:46:59,773 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 35 , 2023-08-11 09:46:59,773 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,773 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:46:59,773 , doFilter----/vendor-1.jpg
DEBUG , 27 , 2023-08-11 09:46:59,773 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,773 , main
DEBUG , 44 , 2023-08-11 09:46:59,773 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:46:59,774 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 32 , 2023-08-11 09:46:59,774 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:46:59,774 , doFilter----/vendor-2.jpg
DEBUG , 44 , 2023-08-11 09:46:59,774 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:46:59,774 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:46:59,775 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:46:59,775 , /main.bit
DEBUG , 29 , 2023-08-11 09:46:59,775 , main
DEBUG , 32 , 2023-08-11 09:46:59,776 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
